Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 15.83      0.19     0.19                             Page::Page()
  2.50      0.22     0.03                             yyparse()
  2.50      0.25     0.03                             std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release()
  1.67      0.27     0.02                             yylex(ast::SemValue*, YYLTYPE*)
  1.67      0.29     0.02                             ast::SemValue::SemValue()
  1.67      0.31     0.02                             ast::SemValue::~SemValue()
  1.67      0.33     0.02                             std::__shared_count<(__gnu_cxx::_Lock_policy)2>::~__shared_count()
  1.25      0.34     0.01                             std::shared_ptr<ast::Expr>::~shared_ptr()
  0.83      0.35     0.01                             ast::SemValue::operator=(ast::SemValue const&)
  0.83      0.36     0.01                             ColMeta::ColMeta(ColMeta const&)
  0.83      0.38     0.01                             __gnu_cxx::new_allocator<ColMeta>::allocate(unsigned long, void const*)
  0.83      0.39     0.01                             void __gnu_cxx::new_allocator<Condition>::construct<Condition, Condition const&>(Condition*, Condition const&)
  0.83      0.40     0.01                             __gnu_cxx::new_allocator<std::shared_ptr<ast::SelectItem> >::~new_allocator()
  0.83      0.41     0.01                             RmFileHandle::snapshot_rids() const
  0.83      0.41     0.01                             __gnu_cxx::__normal_iterator<ColMeta*, std::vector<ColMeta, std::allocator<ColMeta> > >::operator+(long) const
  0.83      0.42     0.01                             __gnu_cxx::__normal_iterator<std::shared_ptr<ast::HavingExpr>*, std::vector<std::shared_ptr<ast::HavingExpr>, std::allocator<std::shared_ptr<ast::HavingExpr> > > >::operator+(long) const
  0.83      0.43     0.01                             __gnu_cxx::__normal_iterator<std::shared_ptr<ast::Col>*, std::vector<std::shared_ptr<ast::Col>, std::allocator<std::shared_ptr<ast::Col> > > >::operator+(long) const
  0.83      0.45     0.01                             std::_Vector_base<TabCol, std::allocator<TabCol> >::_M_get_Tp_allocator() const
  0.83      0.46     0.01                             std::__shared_ptr<RmRecord, (__gnu_cxx::_Lock_policy)2>::get() const
  0.83      0.47     0.01                             std::__uniq_ptr_impl<LockManager, std::default_delete<LockManager> >::_M_ptr() const
  0.83      0.47     0.01                             std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > >::size() const
  0.83      0.48     0.01                             std::__detail::_Hash_node<LockDataId, true>* std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<LockDataId, true> > >::operator()<LockDataId const&>(LockDataId const&) const
  0.83      0.49     0.01                             std::__detail::_Mod_range_hashing::operator()(unsigned long, unsigned long) const
  0.83      0.51     0.01                             std::allocator<std::_Sp_counted_ptr_inplace<ast::BinaryExpr, std::allocator<ast::BinaryExpr>, (__gnu_cxx::_Lock_policy)2> >::allocator<ast::BinaryExpr>(std::allocator<ast::BinaryExpr> const&)
  0.83      0.52     0.01                             std::allocator<std::_Sp_counted_ptr_inplace<ast::SelectItem, std::allocator<ast::SelectItem>, (__gnu_cxx::_Lock_policy)2> >::allocator<ast::SelectItem>(std::allocator<ast::SelectItem> const&)
  0.83      0.53     0.01                             std::shared_ptr<ast::FromClause>::~shared_ptr()
  0.83      0.54     0.01                             std::shared_ptr<ast::HavingExpr>::~shared_ptr()
  0.83      0.55     0.01                             std::shared_ptr<ast::Help>::~shared_ptr()
  0.83      0.56     0.01                             std::shared_ptr<ast::OrderBy>::~shared_ptr()
  0.83      0.56     0.01                             std::_Deque_base<WriteRecord*, std::allocator<WriteRecord*> >::_Deque_impl::~_Deque_impl()
  0.83      0.57     0.01                             std::shared_ptr<ast::BinaryExpr>* std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<std::shared_ptr<ast::BinaryExpr> const*, std::shared_ptr<ast::BinaryExpr>*>(std::shared_ptr<ast::BinaryExpr> const*, std::shared_ptr<ast::BinaryExpr> const*, std::shared_ptr<ast::BinaryExpr>*)
  0.83      0.58     0.01                             void std::_Destroy_aux<false>::__destroy<__gnu_cxx::__normal_iterator<std::shared_ptr<ast::HavingExpr>*, std::vector<std::shared_ptr<ast::HavingExpr>, std::allocator<std::shared_ptr<ast::HavingExpr> > > > >(__gnu_cxx::__normal_iterator<std::shared_ptr<ast::HavingExpr>*, std::vector<std::shared_ptr<ast::HavingExpr>, std::allocator<std::shared_ptr<ast::HavingExpr> > > >, __gnu_cxx::__normal_iterator<std::shared_ptr<ast::HavingExpr>*, std::vector<std::shared_ptr<ast::HavingExpr>, std::allocator<std::shared_ptr<ast::HavingExpr> > > >)
